# test subtest run checkout repeat value unit host
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1559684799 1539302400 001 1190000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1559684799 1539302400 001 1160000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1559684799 1539302400 002 1160000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1559684799 1539302400 002 1140000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1559684799 1539302400 003 1190000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1559684799 1539302400 003 1170000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1559684799 1539302400 004 1180000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1559684799 1539302400 004 1150000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1559684799 1539302400 005 1190000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1559684799 1539302400 005 1170000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1559684799 1539302400 006 1180000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1559684799 1539302400 006 1160000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1559684799 1539302400 007 1210000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1559684799 1539302400 007 1180000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1559684799 1539302400 008 1180000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1559684799 1539302400 008 1150000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1559684799 1539302400 009 1180000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1559684799 1539302400 009 1160000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1559684799 1539388800 000 1200000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1559684799 1539388800 000 1180000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1559684799 1539388800 001 1190000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1559684799 1539388800 001 1170000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1559684799 1539388800 002 1170000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1559684799 1539388800 002 1150000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1559684799 1539388800 003 1190000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1559684799 1539388800 003 1170000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1559684799 1539388800 004 1180000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1559684799 1539388800 004 1160000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1559684799 1539388800 005 1190000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1559684799 1539388800 005 1170000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1559684799 1539388800 006 1180000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1559684799 1539388800 006 1160000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1559684799 1539388800 007 1180000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1559684799 1539388800 007 1160000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1559684799 1539388800 008 1170000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1559684799 1539388800 008 1140000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1559684799 1539388800 009 1200000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1559684799 1539388800 009 1170000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1559684799 1539475200 000 1200000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1559684799 1539475200 000 1180000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1559684799 1539475200 001 1190000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1559684799 1539475200 001 1160000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1559684799 1539475200 002 1140000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1559684799 1539475200 002 1120000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1559684799 1539475200 003 1200000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1559684799 1539475200 003 1180000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1559684799 1539475200 004 1180000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1559684799 1539475200 004 1150000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1559684799 1539475200 005 1180000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1559684799 1539475200 005 1160000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1559684799 1539475200 006 1170000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1559684799 1539475200 006 1150000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1559684799 1539475200 007 1200000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1559684799 1539475200 007 1170000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1559684799 1539475200 008 1170000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1559684799 1539475200 008 1150000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1559684799 1539475200 009 1180000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1559684799 1539475200 009 1150000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1559684799 1539561600 000 1190000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1559684799 1539561600 000 1160000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1559684799 1539561600 001 1200000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1559684799 1539561600 001 1170000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1559684799 1539561600 002 1170000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1559684799 1539561600 002 1150000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1559684799 1539561600 003 1180000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1559684799 1539561600 003 1160000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1559684799 1539561600 004 1170000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1559684799 1539561600 004 1150000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1559684799 1539561600 005 1190000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1559684799 1539561600 005 1170000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1559684799 1539561600 006 1170000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1559684799 1539561600 006 1150000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1559684799 1539561600 007 1180000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1559684799 1539561600 007 1150000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1559684799 1539561600 008 1180000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1559684799 1539561600 008 1150000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1559684799 1539561600 009 1180000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1559684799 1539561600 009 1160000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1559684799 1539648000 000 1190000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1559684799 1539648000 000 1170000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1559684799 1539648000 001 1200000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1559684799 1539648000 001 1180000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1559684799 1539648000 002 1170000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1559684799 1539648000 002 1150000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1559684799 1539648000 003 1180000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1559684799 1539648000 003 1160000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1559684799 1539648000 004 1160000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1559684799 1539648000 004 1140000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1559684799 1539648000 005 1200000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1559684799 1539648000 005 1170000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1559684799 1539648000 006 1180000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1559684799 1539648000 006 1160000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1559684799 1539648000 007 1200000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1559684799 1539648000 007 1180000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1559684799 1539648000 008 1170000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1559684799 1539648000 008 1150000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1559684799 1539648000 009 1170000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1559684799 1539648000 009 1150000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1559684799 1539734400 000 1170000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1559684799 1539734400 000 1150000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1559684799 1539734400 001 1180000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1559684799 1539734400 001 1160000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1559684799 1539734400 002 1180000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1559684799 1539734400 002 1150000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1559684799 1539734400 003 1200000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1559684799 1539734400 003 1170000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1559684799 1539734400 004 1180000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1559684799 1539734400 004 1150000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1559684799 1539734400 005 1210000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1559684799 1539734400 005 1180000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1559684799 1539734400 006 1160000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1559684799 1539734400 006 1140000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1559684799 1539734400 007 1180000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1559684799 1539734400 007 1160000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1559684799 1539734400 008 1180000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1559684799 1539734400 008 1160000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1559684799 1539734400 009 1200000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1559684799 1539734400 009 1180000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1559684799 1539820800 000 1190000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1559684799 1539820800 000 1170000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1559684799 1539820800 001 1190000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1559684799 1539820800 001 1170000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1559684799 1539820800 002 1170000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1559684799 1539820800 002 1150000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1559684799 1539820800 003 1200000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1559684799 1539820800 003 1180000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1559684799 1539820800 004 1180000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1559684799 1539820800 004 1160000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1559684799 1539820800 005 1200000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1559684799 1539820800 005 1180000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1559684799 1539820800 006 1170000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1559684799 1539820800 006 1150000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1559684799 1539820800 007 1170000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1559684799 1539820800 007 1150000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1559684799 1539820800 008 1160000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1559684799 1539820800 008 1140000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1559684799 1539820800 009 1180000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1559684799 1539820800 009 1160000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1559684799 1539907200 000 1230000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1559684799 1539907200 000 1200000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1559684799 1539907200 001 1180000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1559684799 1539907200 001 1160000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1559684799 1539907200 002 1190000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1559684799 1539907200 002 1170000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1559684799 1539907200 003 1200000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1559684799 1539907200 003 1180000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1559684799 1539907200 004 1190000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1559684799 1539907200 004 1170000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1559684799 1539907200 005 1170000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1559684799 1539907200 005 1150000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1559684799 1539907200 006 1180000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1559684799 1539907200 006 1160000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1559684799 1539907200 007 1180000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1559684799 1539907200 007 1160000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1559684799 1539907200 008 1170000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1559684799 1539907200 008 1140000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1559684799 1539907200 009 1190000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1559684799 1539907200 009 1160000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1559684799 1539993600 000 1190000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1559684799 1539993600 000 1160000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1559684799 1539993600 001 1190000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1559684799 1539993600 001 1160000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1559684799 1539216000 000 1260000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1559684799 1539216000 000 1260000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1559684799 1539216000 001 1260000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1559684799 1539216000 001 1260000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1559684799 1539216000 002 1230000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1559684799 1539216000 002 1230000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1559684799 1539216000 003 1250000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1559684799 1539216000 003 1250000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1559684799 1539216000 004 1240000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1559684799 1539216000 004 1240000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1559684799 1539216000 005 1260000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1559684799 1539216000 005 1260000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1559684799 1539216000 006 1240000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1559684799 1539216000 006 1240000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1559684799 1539216000 007 1270000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1559684799 1539216000 007 1270000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1559684799 1539216000 008 1240000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1559684799 1539216000 008 1240000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1559684799 1539216000 009 1260000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1559684799 1539216000 009 1260000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1559684799 1539302400 000 1260000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1559684799 1539302400 000 1260000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1559684799 1539302400 001 1270000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1559684799 1539302400 001 1270000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1559684799 1539302400 002 1240000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1559684799 1539302400 002 1240000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1559684799 1539302400 003 1250000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1559684799 1539302400 003 1260000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1559684799 1539302400 004 1230000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1559684799 1539302400 004 1230000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1559684799 1539302400 005 1250000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1559684799 1539302400 005 1250000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1559684799 1539302400 006 1240000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1559684799 1539302400 006 1240000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1559684799 1539302400 007 1260000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1559684799 1539302400 007 1260000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1559684799 1539302400 008 1230000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1559684799 1539302400 008 1230000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1559684799 1539302400 009 1250000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1559684799 1539302400 009 1250000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1559684799 1539388800 000 1250000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1559684799 1539388800 000 1250000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1559684799 1539388800 001 1240000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1559684799 1539388800 001 1240000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1559684799 1539388800 002 1240000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1559684799 1539388800 002 1240000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1559684799 1539388800 003 1250000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1559684799 1539388800 003 1250000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1559684799 1539388800 004 1230000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1559684799 1539388800 004 1230000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1559684799 1539388800 005 1240000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1559684799 1539388800 005 1240000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1559684799 1539388800 006 1230000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1559684799 1539388800 006 1230000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1559684799 1539388800 007 1270000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1559684799 1539388800 007 1270000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1559684799 1539388800 008 1230000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1559684799 1539388800 008 1230000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1559684799 1539388800 009 1250000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1559684799 1539388800 009 1250000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1559684799 1539475200 000 1240000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1559684799 1539475200 000 1240000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1559684799 1539475200 001 1230000000 bits/sec ot14
