# test subtest run checkout repeat value unit
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1555504581 1554336000 003 1230000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1555504581 1554336000 003 1230000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1555504581 1554336000 004 1290000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1555504581 1554336000 004 1290000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1555504581 1554422400 000 1240000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1555504581 1554422400 000 1240000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1555504581 1554422400 001 1260000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1555504581 1554422400 001 1260000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1555504581 1554422400 002 1270000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1555504581 1554422400 002 1270000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1555504581 1554422400 003 1260000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1555504581 1554422400 003 1260000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1555504581 1554422400 004 1300000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1555504581 1554422400 004 1300000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1555504581 1554508800 000 1230000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1555504581 1554508800 000 1230000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1555504581 1554508800 001 1230000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1555504581 1554508800 001 1240000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1555504581 1554508800 002 1280000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1555504581 1554508800 002 1280000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1555504581 1554508800 003 1280000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1555504581 1554508800 003 1280000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1555504581 1554508800 004 1270000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1555504581 1554508800 004 1270000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1555504581 1554595200 000 1290000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1555504581 1554595200 000 1290000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1555504581 1554595200 001 1270000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1555504581 1554595200 001 1280000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1555504581 1554595200 002 1250000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1555504581 1554595200 002 1260000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1555504581 1554595200 003 1240000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1555504581 1554595200 003 1240000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1555504581 1554595200 004 1270000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1555504581 1554595200 004 1270000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1555504581 1554681600 000 1290000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1555504581 1554681600 000 1290000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1555504581 1554681600 001 1260000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1555504581 1554681600 001 1260000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1555504581 1554681600 002 1260000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1555504581 1554681600 002 1260000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1555504581 1554681600 003 1280000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1555504581 1554681600 003 1280000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1555504581 1554681600 004 1260000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1555504581 1554681600 004 1260000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1555504581 1554768000 000 1270000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1555504581 1554768000 000 1270000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1555504581 1554768000 001 1250000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1555504581 1554768000 001 1260000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1555504581 1554768000 002 1210000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1555504581 1554768000 002 1210000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1555504581 1554768000 003 1260000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1555504581 1554768000 003 1260000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1555504581 1554768000 004 1240000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1555504581 1554768000 004 1250000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1555504581 1554854400 000 1270000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1555504581 1554854400 000 1270000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1555504581 1554854400 001 1250000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1555504581 1554854400 001 1260000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1555504581 1554854400 002 1280000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1555504581 1554854400 002 1280000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1555504581 1554854400 003 1250000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1555504581 1554854400 003 1250000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1555504581 1554854400 004 1270000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1555504581 1554854400 004 1270000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1555504581 1554940800 000 1260000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1555504581 1554940800 000 1260000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1555504581 1554940800 001 1280000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1555504581 1554940800 001 1280000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1555504581 1554940800 002 1270000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1555504581 1554940800 002 1270000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1555504581 1554940800 003 1300000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1555504581 1554940800 003 1300000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1555504581 1554940800 004 1270000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1555504581 1554940800 004 1270000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1555504581 1555027200 000 1300000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1555504581 1555027200 000 1300000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1555504581 1555027200 001 1250000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1555504581 1555027200 001 1250000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1555504581 1555027200 002 1220000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1555504581 1555027200 002 1220000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1555504581 1555027200 003 1250000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1555504581 1555027200 003 1260000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1555504581 1555027200 004 1270000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1555504581 1555027200 004 1270000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1555504581 1555113600 000 1270000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1555504581 1555113600 000 1280000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1555504581 1555113600 001 1230000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1555504581 1555113600 001 1240000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1555504581 1555113600 002 1260000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1555504581 1555113600 002 1260000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1555504581 1555113600 003 1270000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1555504581 1555113600 003 1270000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1555504581 1555113600 004 1280000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1555504581 1555113600 004 1280000000 bits/sec
iperf3_-c10.3.0.33_-u_-b10G_-w1m_-t10 sender 1555618044 1539216000 000 1160000000 bits/sec
iperf3_-c10.3.0.33_-u_-b10G_-w1m_-t10 receiver 1555618044 1539216000 000 1140000000 bits/sec
iperf3_-c10.3.0.33_-u_-b10G_-w1m_-t10 sender 1555618044 1539216000 001 1100000000 bits/sec
iperf3_-c10.3.0.33_-u_-b10G_-w1m_-t10 receiver 1555618044 1539216000 001 1080000000 bits/sec
iperf3_-c10.3.0.33_-u_-b10G_-w1m_-t10 sender 1555618044 1539216000 002 1140000000 bits/sec
iperf3_-c10.3.0.33_-u_-b10G_-w1m_-t10 receiver 1555618044 1539216000 002 1120000000 bits/sec
iperf3_-c10.3.0.33_-u_-b10G_-w1m_-t10 sender 1555618044 1539216000 003 1140000000 bits/sec
iperf3_-c10.3.0.33_-u_-b10G_-w1m_-t10 receiver 1555618044 1539216000 003 1120000000 bits/sec
iperf3_-c10.3.0.33_-u_-b10G_-w1m_-t10 sender 1555618044 1539216000 004 1150000000 bits/sec
iperf3_-c10.3.0.33_-u_-b10G_-w1m_-t10 receiver 1555618044 1539216000 004 1130000000 bits/sec
iperf3_-c10.3.0.33_-u_-b10G_-w1m_-t10 sender 1555618044 1539302400 000 1170000000 bits/sec
iperf3_-c10.3.0.33_-u_-b10G_-w1m_-t10 receiver 1555618044 1539302400 000 1140000000 bits/sec
iperf3_-c10.3.0.33_-u_-b10G_-w1m_-t10 sender 1555618044 1539302400 001 1150000000 bits/sec
iperf3_-c10.3.0.33_-u_-b10G_-w1m_-t10 receiver 1555618044 1539302400 001 1130000000 bits/sec
iperf3_-c10.3.0.33_-u_-b10G_-w1m_-t10 sender 1555618044 1539302400 002 1180000000 bits/sec
iperf3_-c10.3.0.33_-u_-b10G_-w1m_-t10 receiver 1555618044 1539302400 002 1150000000 bits/sec
iperf3_-c10.3.0.33_-u_-b10G_-w1m_-t10 sender 1555618044 1539302400 003 1180000000 bits/sec
iperf3_-c10.3.0.33_-u_-b10G_-w1m_-t10 receiver 1555618044 1539302400 003 1160000000 bits/sec
iperf3_-c10.3.0.33_-u_-b10G_-w1m_-t10 sender 1555618044 1539302400 004 1180000000 bits/sec
iperf3_-c10.3.0.33_-u_-b10G_-w1m_-t10 receiver 1555618044 1539302400 004 1160000000 bits/sec
iperf3_-c10.3.0.33_-u_-b10G_-w1m_-t10 sender 1555618044 1539388800 000 1160000000 bits/sec
iperf3_-c10.3.0.33_-u_-b10G_-w1m_-t10 receiver 1555618044 1539388800 000 1140000000 bits/sec
iperf3_-c10.3.0.33_-u_-b10G_-w1m_-t10 sender 1555618044 1539388800 001 1110000000 bits/sec
iperf3_-c10.3.0.33_-u_-b10G_-w1m_-t10 receiver 1555618044 1539388800 001 1090000000 bits/sec
iperf3_-c10.3.0.33_-u_-b10G_-w1m_-t10 sender 1555618044 1539388800 002 1150000000 bits/sec
iperf3_-c10.3.0.33_-u_-b10G_-w1m_-t10 receiver 1555618044 1539388800 002 1130000000 bits/sec
iperf3_-c10.3.0.33_-u_-b10G_-w1m_-t10 sender 1555618044 1539388800 003 1170000000 bits/sec
iperf3_-c10.3.0.33_-u_-b10G_-w1m_-t10 receiver 1555618044 1539388800 003 1140000000 bits/sec
iperf3_-c10.3.0.33_-u_-b10G_-w1m_-t10 sender 1555618044 1539388800 004 1130000000 bits/sec
iperf3_-c10.3.0.33_-u_-b10G_-w1m_-t10 receiver 1555618044 1539388800 004 1110000000 bits/sec
iperf3_-c10.3.0.33_-u_-b10G_-w1m_-t10 sender 1555618044 1539475200 000 1180000000 bits/sec
iperf3_-c10.3.0.33_-u_-b10G_-w1m_-t10 receiver 1555618044 1539475200 000 1160000000 bits/sec
iperf3_-c10.3.0.33_-u_-b10G_-w1m_-t10 sender 1555618044 1539475200 001 1180000000 bits/sec
iperf3_-c10.3.0.33_-u_-b10G_-w1m_-t10 receiver 1555618044 1539475200 001 1160000000 bits/sec
iperf3_-c10.3.0.33_-u_-b10G_-w1m_-t10 sender 1555618044 1539475200 002 1180000000 bits/sec
iperf3_-c10.3.0.33_-u_-b10G_-w1m_-t10 receiver 1555618044 1539475200 002 1160000000 bits/sec
iperf3_-c10.3.0.33_-u_-b10G_-w1m_-t10 sender 1555618044 1539475200 003 1190000000 bits/sec
iperf3_-c10.3.0.33_-u_-b10G_-w1m_-t10 receiver 1555618044 1539475200 003 1170000000 bits/sec
iperf3_-c10.3.0.33_-u_-b10G_-w1m_-t10 sender 1555618044 1539475200 004 1180000000 bits/sec
iperf3_-c10.3.0.33_-u_-b10G_-w1m_-t10 receiver 1555618044 1539475200 004 1160000000 bits/sec
iperf3_-c10.3.0.33_-u_-b10G_-w1m_-t10 sender 1555618044 1539561600 000 1140000000 bits/sec
iperf3_-c10.3.0.33_-u_-b10G_-w1m_-t10 receiver 1555618044 1539561600 000 1120000000 bits/sec
iperf3_-c10.3.0.33_-u_-b10G_-w1m_-t10 sender 1555618044 1539561600 001 1140000000 bits/sec
iperf3_-c10.3.0.33_-u_-b10G_-w1m_-t10 receiver 1555618044 1539561600 001 1120000000 bits/sec
iperf3_-c10.3.0.33_-u_-b10G_-w1m_-t10 sender 1555618044 1539561600 002 1150000000 bits/sec
iperf3_-c10.3.0.33_-u_-b10G_-w1m_-t10 receiver 1555618044 1539561600 002 1130000000 bits/sec
iperf3_-c10.3.0.33_-u_-b10G_-w1m_-t10 sender 1555618044 1539561600 003 1150000000 bits/sec
iperf3_-c10.3.0.33_-u_-b10G_-w1m_-t10 receiver 1555618044 1539561600 003 1120000000 bits/sec
iperf3_-c10.3.0.33_-u_-b10G_-w1m_-t10 sender 1555618044 1539561600 004 1140000000 bits/sec
iperf3_-c10.3.0.33_-u_-b10G_-w1m_-t10 receiver 1555618044 1539561600 004 1120000000 bits/sec
iperf3_-c10.3.0.33_-u_-b10G_-w1m_-t10 sender 1555618044 1539648000 000 1180000000 bits/sec
iperf3_-c10.3.0.33_-u_-b10G_-w1m_-t10 receiver 1555618044 1539648000 000 1160000000 bits/sec
iperf3_-c10.3.0.33_-u_-b10G_-w1m_-t10 sender 1555618044 1539648000 001 1170000000 bits/sec
iperf3_-c10.3.0.33_-u_-b10G_-w1m_-t10 receiver 1555618044 1539648000 001 1150000000 bits/sec
iperf3_-c10.3.0.33_-u_-b10G_-w1m_-t10 sender 1555618044 1539648000 002 1170000000 bits/sec
iperf3_-c10.3.0.33_-u_-b10G_-w1m_-t10 receiver 1555618044 1539648000 002 1150000000 bits/sec
iperf3_-c10.3.0.33_-u_-b10G_-w1m_-t10 sender 1555618044 1539648000 003 1120000000 bits/sec
iperf3_-c10.3.0.33_-u_-b10G_-w1m_-t10 receiver 1555618044 1539648000 003 1100000000 bits/sec
iperf3_-c10.3.0.33_-u_-b10G_-w1m_-t10 sender 1555618044 1539648000 004 1180000000 bits/sec
iperf3_-c10.3.0.33_-u_-b10G_-w1m_-t10 receiver 1555618044 1539648000 004 1150000000 bits/sec
iperf3_-c10.3.0.33_-u_-b10G_-w1m_-t10 sender 1555618044 1539734400 000 1180000000 bits/sec
iperf3_-c10.3.0.33_-u_-b10G_-w1m_-t10 receiver 1555618044 1539734400 000 1160000000 bits/sec
iperf3_-c10.3.0.33_-u_-b10G_-w1m_-t10 sender 1555618044 1539734400 001 1130000000 bits/sec
iperf3_-c10.3.0.33_-u_-b10G_-w1m_-t10 receiver 1555618044 1539734400 001 1100000000 bits/sec
iperf3_-c10.3.0.33_-u_-b10G_-w1m_-t10 sender 1555618044 1539734400 002 1190000000 bits/sec
iperf3_-c10.3.0.33_-u_-b10G_-w1m_-t10 receiver 1555618044 1539734400 002 1170000000 bits/sec
iperf3_-c10.3.0.33_-u_-b10G_-w1m_-t10 sender 1555618044 1539734400 003 1190000000 bits/sec
iperf3_-c10.3.0.33_-u_-b10G_-w1m_-t10 receiver 1555618044 1539734400 003 1170000000 bits/sec
iperf3_-c10.3.0.33_-u_-b10G_-w1m_-t10 sender 1555618044 1539734400 004 1180000000 bits/sec
iperf3_-c10.3.0.33_-u_-b10G_-w1m_-t10 receiver 1555618044 1539734400 004 1160000000 bits/sec
iperf3_-c10.3.0.33_-u_-b10G_-w1m_-t10 sender 1555618044 1539820800 000 1150000000 bits/sec
iperf3_-c10.3.0.33_-u_-b10G_-w1m_-t10 receiver 1555618044 1539820800 000 1130000000 bits/sec
iperf3_-c10.3.0.33_-u_-b10G_-w1m_-t10 sender 1555618044 1539820800 001 1100000000 bits/sec
iperf3_-c10.3.0.33_-u_-b10G_-w1m_-t10 receiver 1555618044 1539820800 001 1080000000 bits/sec
iperf3_-c10.3.0.33_-u_-b10G_-w1m_-t10 sender 1555618044 1539820800 002 1140000000 bits/sec
iperf3_-c10.3.0.33_-u_-b10G_-w1m_-t10 receiver 1555618044 1539820800 002 1120000000 bits/sec
iperf3_-c10.3.0.33_-u_-b10G_-w1m_-t10 sender 1555618044 1539820800 003 1140000000 bits/sec
iperf3_-c10.3.0.33_-u_-b10G_-w1m_-t10 receiver 1555618044 1539820800 003 1120000000 bits/sec
iperf3_-c10.3.0.33_-u_-b10G_-w1m_-t10 sender 1555618044 1539820800 004 1140000000 bits/sec
iperf3_-c10.3.0.33_-u_-b10G_-w1m_-t10 receiver 1555618044 1539820800 004 1120000000 bits/sec
iperf3_-c10.3.0.33_-u_-b10G_-w1m_-t10 sender 1555618044 1539907200 000 1160000000 bits/sec
iperf3_-c10.3.0.33_-u_-b10G_-w1m_-t10 receiver 1555618044 1539907200 000 1140000000 bits/sec
iperf3_-c10.3.0.33_-u_-b10G_-w1m_-t10 sender 1555618044 1539907200 001 1110000000 bits/sec
iperf3_-c10.3.0.33_-u_-b10G_-w1m_-t10 receiver 1555618044 1539907200 001 1090000000 bits/sec
iperf3_-c10.3.0.33_-u_-b10G_-w1m_-t10 sender 1555618044 1539907200 002 1170000000 bits/sec
iperf3_-c10.3.0.33_-u_-b10G_-w1m_-t10 receiver 1555618044 1539907200 002 1150000000 bits/sec
iperf3_-c10.3.0.33_-u_-b10G_-w1m_-t10 sender 1555618044 1539907200 003 1150000000 bits/sec
iperf3_-c10.3.0.33_-u_-b10G_-w1m_-t10 receiver 1555618044 1539907200 003 1130000000 bits/sec
iperf3_-c10.3.0.33_-u_-b10G_-w1m_-t10 sender 1555618044 1539907200 004 1150000000 bits/sec
iperf3_-c10.3.0.33_-u_-b10G_-w1m_-t10 receiver 1555618044 1539907200 004 1130000000 bits/sec
iperf3_-c10.3.0.33_-u_-b10G_-w1m_-t10 sender 1555618044 1539993600 000 1160000000 bits/sec
iperf3_-c10.3.0.33_-u_-b10G_-w1m_-t10 receiver 1555618044 1539993600 000 1140000000 bits/sec
iperf3_-c10.3.0.33_-u_-b10G_-w1m_-t10 sender 1555618044 1539993600 001 1160000000 bits/sec
iperf3_-c10.3.0.33_-u_-b10G_-w1m_-t10 receiver 1555618044 1539993600 001 1130000000 bits/sec
iperf3_-c10.3.0.33_-u_-b10G_-w1m_-t10 sender 1555618044 1539993600 002 1160000000 bits/sec
iperf3_-c10.3.0.33_-u_-b10G_-w1m_-t10 receiver 1555618044 1539993600 002 1140000000 bits/sec
iperf3_-c10.3.0.33_-u_-b10G_-w1m_-t10 sender 1555618044 1539993600 003 1170000000 bits/sec
iperf3_-c10.3.0.33_-u_-b10G_-w1m_-t10 receiver 1555618044 1539993600 003 1150000000 bits/sec
iperf3_-c10.3.0.33_-u_-b10G_-w1m_-t10 sender 1555618044 1539993600 004 1170000000 bits/sec
iperf3_-c10.3.0.33_-u_-b10G_-w1m_-t10 receiver 1555618044 1539993600 004 1140000000 bits/sec
iperf3_-c10.3.0.33_-u_-b10G_-w1m_-t10 sender 1555618044 1540080000 000 1140000000 bits/sec
iperf3_-c10.3.0.33_-u_-b10G_-w1m_-t10 receiver 1555618044 1540080000 000 1120000000 bits/sec
iperf3_-c10.3.0.33_-u_-b10G_-w1m_-t10 sender 1555618044 1540080000 001 1150000000 bits/sec
iperf3_-c10.3.0.33_-u_-b10G_-w1m_-t10 receiver 1555618044 1540080000 001 1130000000 bits/sec
iperf3_-c10.3.0.33_-u_-b10G_-w1m_-t10 sender 1555618044 1540080000 002 1150000000 bits/sec
iperf3_-c10.3.0.33_-u_-b10G_-w1m_-t10 receiver 1555618044 1540080000 002 1130000000 bits/sec
iperf3_-c10.3.0.33_-u_-b10G_-w1m_-t10 sender 1555618044 1540080000 003 1160000000 bits/sec
iperf3_-c10.3.0.33_-u_-b10G_-w1m_-t10 receiver 1555618044 1540080000 003 1130000000 bits/sec
iperf3_-c10.3.0.33_-u_-b10G_-w1m_-t10 sender 1555618044 1540080000 004 1140000000 bits/sec
iperf3_-c10.3.0.33_-u_-b10G_-w1m_-t10 receiver 1555618044 1540080000 004 1120000000 bits/sec
iperf3_-c10.3.0.33_-u_-b10G_-w1m_-t10 sender 1555618044 1540166400 000 1190000000 bits/sec
iperf3_-c10.3.0.33_-u_-b10G_-w1m_-t10 receiver 1555618044 1540166400 000 1170000000 bits/sec
iperf3_-c10.3.0.33_-u_-b10G_-w1m_-t10 sender 1555618044 1540166400 001 1170000000 bits/sec
iperf3_-c10.3.0.33_-u_-b10G_-w1m_-t10 receiver 1555618044 1540166400 001 1150000000 bits/sec
iperf3_-c10.3.0.33_-u_-b10G_-w1m_-t10 sender 1555618044 1540166400 002 1190000000 bits/sec
iperf3_-c10.3.0.33_-u_-b10G_-w1m_-t10 receiver 1555618044 1540166400 002 1170000000 bits/sec
iperf3_-c10.3.0.33_-u_-b10G_-w1m_-t10 sender 1555618044 1540166400 003 1190000000 bits/sec
iperf3_-c10.3.0.33_-u_-b10G_-w1m_-t10 receiver 1555618044 1540166400 003 1170000000 bits/sec
iperf3_-c10.3.0.33_-u_-b10G_-w1m_-t10 sender 1555618044 1540166400 004 1190000000 bits/sec
iperf3_-c10.3.0.33_-u_-b10G_-w1m_-t10 receiver 1555618044 1540166400 004 1160000000 bits/sec
iperf3_-c10.3.0.33_-u_-b10G_-w1m_-t10 sender 1555618044 1540252800 000 1150000000 bits/sec
iperf3_-c10.3.0.33_-u_-b10G_-w1m_-t10 receiver 1555618044 1540252800 000 1130000000 bits/sec
iperf3_-c10.3.0.33_-u_-b10G_-w1m_-t10 sender 1555618044 1540252800 001 1140000000 bits/sec
iperf3_-c10.3.0.33_-u_-b10G_-w1m_-t10 receiver 1555618044 1540252800 001 1120000000 bits/sec
iperf3_-c10.3.0.33_-u_-b10G_-w1m_-t10 sender 1555618044 1540252800 002 1150000000 bits/sec
iperf3_-c10.3.0.33_-u_-b10G_-w1m_-t10 receiver 1555618044 1540252800 002 1130000000 bits/sec
iperf3_-c10.3.0.33_-u_-b10G_-w1m_-t10 sender 1555618044 1540252800 003 1140000000 bits/sec
iperf3_-c10.3.0.33_-u_-b10G_-w1m_-t10 receiver 1555618044 1540252800 003 1120000000 bits/sec
iperf3_-c10.3.0.33_-u_-b10G_-w1m_-t10 sender 1555618044 1540252800 004 1140000000 bits/sec
iperf3_-c10.3.0.33_-u_-b10G_-w1m_-t10 receiver 1555618044 1540252800 004 1120000000 bits/sec
iperf3_-c10.3.0.33_-u_-b10G_-w1m_-t10 sender 1555618044 1540339200 000 1180000000 bits/sec
iperf3_-c10.3.0.33_-u_-b10G_-w1m_-t10 receiver 1555618044 1540339200 000 1160000000 bits/sec
iperf3_-c10.3.0.33_-u_-b10G_-w1m_-t10 sender 1555618044 1540339200 001 1150000000 bits/sec
iperf3_-c10.3.0.33_-u_-b10G_-w1m_-t10 receiver 1555618044 1540339200 001 1130000000 bits/sec
iperf3_-c10.3.0.33_-u_-b10G_-w1m_-t10 sender 1555618044 1540339200 002 1170000000 bits/sec
iperf3_-c10.3.0.33_-u_-b10G_-w1m_-t10 receiver 1555618044 1540339200 002 1150000000 bits/sec
iperf3_-c10.3.0.33_-u_-b10G_-w1m_-t10 sender 1555618044 1540339200 003 1180000000 bits/sec
iperf3_-c10.3.0.33_-u_-b10G_-w1m_-t10 receiver 1555618044 1540339200 003 1160000000 bits/sec
iperf3_-c10.3.0.33_-u_-b10G_-w1m_-t10 sender 1555618044 1540339200 004 1180000000 bits/sec
iperf3_-c10.3.0.33_-u_-b10G_-w1m_-t10 receiver 1555618044 1540339200 004 1160000000 bits/sec
iperf3_-c10.3.0.33_-u_-b10G_-w1m_-t10 sender 1555618044 1540425600 000 1140000000 bits/sec
